label,text,predicted_label,predicted_label_category
1,boiler room 104 war sell buying,1,True
1,u coalition airstrike syrian army al tanf another calculated war crime,1,True
1,mccain mad world cancer conflict,1,True
0,abc news suspend anchor brian ross fake news report trump flynn russian collusion,0,Fake
1,china say excuse foreign official meeting dalai lama,1,True
0,white guilt idiocy oscar nominee embarrassed part hollywood whitewashing,0,Fake
1,north korea say seeking military equilibrium u,1,True
1,merkel state defeat weakened u coalition talk,1,True
1,dodgy dossier trump russia dossier funded political rival,1,True
1,indian american,1,True
1,message north korean missile japan loud clear trump,1,True
0,getting glimpse world without america scary hell,0,Fake
0,prankster coughing fit mar theresa may speech activist,0,Fake
0,despondent may losing sleep fighting said juncker faz,0,Fake
0,bill reilly announces 2 week vacation murdoch liberal son pushed fire roger ailes make vacation permanent video,0,Fake
1,putin critic navalny freed jail resume presidential campaign,1,True
0,supreme court agrees take obama un american plan shield million illegals deportation,0,Fake
1,catalan foreign affair chief say planning regional snap election,1,True
1,myanmar face mounting pressure rohingya refugee exodus,1,True
1,britain decline comment reported death white widow jihadist,1,True
1,inside ex goldman sachs partner tapped u treasury joined rothschild linked commerce secretary pick,1,True
1,belarus play western fear aggression stirred joint war game russia,1,True
1,moscow seek support russia chinese roadmap north korea,1,True
0,revolution coming former congressman throw gauntlet obama executive gun grab war,0,Fake
1,boiler room ep 112 uk election,1,True
0,rep luis gutierrez ny call murder kate steinle illegal alien little thing video,0,Fake
1,new york known wolf halloween truck attacker known dhs prior act terror,1,True
0,going secret service,0,Fake
1,catalonia formally declare independence spain suspends regional autonomy source,1,True
1,islamic state defeated syrian capital raqqa,1,True
0,hillary going flame latest poll show losing big time credibility important voter,0,Fake
0,video flashback martin luther king jr riot win violent revolution,0,Fake
1,digging dung south africa amabhungane heap pressure zuma,1,True
1,eu call israel stop plan new west bank settlement,1,True
0,sniveling coward cnn caught editing trump tape muslim comment video,0,Fake
0,consequence non assimilation swedish school peace prize enrolling migrant war zone barbed wire,0,Fake
0,expect terror bust fbi step use isi sting,0,Fake
0,violent npr employee also refugee arrested,0,Fake
1,korean japan wary tension north worry backlash,1,True
0,president trump warns comey tweet veiled threat former fbi director,0,Fake
0,watch democrat repeat exact phrase fake trump russian story video,0,Fake
0,lol amazon user write gut busting review hillary disastrous new stronger together book,0,Fake
0,people princess briton work keep memory alive,0,Fake
1,turkey erdogan link fate detained u pastor wanted cleric gulen,1,True
1,russian serviceman chechnya kill four serviceman killed tass report,1,True
1,australian hindu protest meat advertisement featuring lord ganesha,1,True
0,bold hollywood actor speaks trump tell anti trump crowd knock video,0,Fake
1,russian israeli leader discus iran nuclear program syria iraq,1,True
1,taiwan jail mainland chinese man national security charge,1,True
1,singapore decried harassment anti death penalty activist,1,True
1,u diplomacy north korea continue first bomb drop tillerson,1,True
1,uk pm may head brussels expecting constructive meeting spokesman,1,True
0,oops video emerges comey testifying oath trump administration pressure fbi halt investigation political purpose video,0,Fake
1,pope bump head hurt left eye well vatican,1,True
1,lud brexit stymy eu judge english conversion,1,True
0,report hillary wont accept obama valerie jarrett invitation post inaugural gathering lay groundwork offensive trump,0,Fake
1,pro business party try hem german green red line,1,True
0,hot trump property selling like hotcake video,0,Fake
0,brazilian billionaire joesley batista surrender police,0,Fake
0,radical occupy mom left 4 kid husband block nyc traffic play victim card sue police brutality,0,Fake
0,mn police stand grotesque video show male hillary supporter punching elderly trump supporter several time,0,Fake
0,cnn hostile treatment congresswoman tulsi gabbard revealing u arming,0,Fake
1,catalonia warns civil disobedience madrid ready direct rule,1,True
0,world outraged sweden reward system returning jihadist,0,Fake
0,syria strike donald trump wanted,0,Fake
0,faisal mohammad isi flag,0,Fake
0,washington post inciting violence fox news host kill fox friend late,0,Fake
0,ga town mandate gun ownership happened crime rate,0,Fake
0,ultimate hypocrite billionaire funding campaign candidate mock billionaire,0,Fake
1,solution catalonia crisis spanish law germany,1,True
1,china big bank halt service north korean teller say,1,True
1,myanmar rohingya suffered year need lasting solution turkey,1,True
0,vigilante pirate intercede government fails prevent refugee reaching sweden shore,0,Fake
1,death toll puerto rico hurricane maria double 34,1,True
1,russia threatens retaliation u break consulate,1,True
1,exclusive turkey deploy troop inside syria idlib erdogan,1,True
1,north korea seen moving icbm grade rocket towards west coast medium,1,True
1,gerald celente top 10 trend 2017,1,True
1,aid official gravely concerned fate relocated islamic state family iraq,1,True
0,picture harriet tubman used 20 bill reason drive anti gun left crazy,0,Fake
0,two high threat explosive expert moved gitmo african country 90 muslim population video,0,Fake
0,mainstream liar want self appointed monarch truth,0,Fake
1,britain new concession enough eu leader tell may,1,True
1,u saudi plan let 9000 isi fighter walk free mosul fight syria,1,True
1,spanish prosecutor asks catalan police chief held custody,1,True
0,yikes heck hillary cough glass ambulance motorcade video,0,Fake
1,macron enacts public ethic law whiff u style razzmatazz,1,True
1,russia lavrov say u anti missile shield worry russia china,1,True
1,brexit bill get bigger euro strengthens,1,True
1,german vote could doom merkel macron deal europe,1,True
0,obama lawsuit nc really jack boot government america throat,0,Fake
1,austrian conservative leader see many option coalition,1,True
1,divided iraq test u influence fight islamic state wane,1,True
1,turkey summons german envoy kurdish rally cologne,1,True
1,kim jong un praise nuclear program promotes sister,1,True
1,syrian school erase assad tension rise kurdish,1,True
1,vatican vow seek truth diplomat child pornography case,1,True
1,russian court tell aeroflot cannot tell stewardess size clothing wear,1,True
1,u backed force syria holding foreign islamic state leader,1,True
1,u announces near 700 million humanitarian aid syria,1,True
0,breitbart senior editor speaks bannon departure declares war left video,0,Fake
0,take blm supporter,0,Fake
1,u circulate resolution north korea week,1,True
1,china top paper warns party official spiritual anesthesia,1,True
0,angelina jolie humiliated barack obama world stage weak leadership terrorism,0,Fake
0,secret society ruined world rhodes,0,Fake
0,katie couric tweet disgust two producer sprayed urine charlottesville protest mention antifa thug sprayed,0,Fake
1,russia rap canada magnitsky bill ready retaliate,1,True
1,police arrest seven youth deadly malaysia school blaze,1,True
1,china summons british official hong kong remark,1,True
0,man vandalized mosque,0,Fake
1,revealed list people president elect trump considering top white house postions,1,True
0,medium attack trump ignores obama miserable war legacy soldier death quadrupled compared gw bush year made soldier wait shot jihadist attacking video,0,Fake
1,venezuela doctor protest urge stronger stance health crisis,1,True
0,abc news suspend anchor brian ross fake news report trump flynn russian collusion,0,Fake
0,mike rowe sends brutal message medium trying label trump supporter uneducated,0,Fake
0,ugly hate division america actually obama fault video,0,Fake
1,insider firm flashpoint tied orlando shooting,1,True
0,hilarious fox news greg gutfeld introduces new sponsor show victima video,0,Fake
1,three dead storm ophelia batter ireland,1,True
0,whitewashed insane reason hollywood magazine apologized cover,0,Fake
1,catalan leader press banned vote split spain,1,True
1,zimbabwe opposition reject post mugabe coalition deal making,1,True
1,facebook help investigator release russia ad sandberg tell axios,1,True
1,chinese medium warns war u following tillerson remark south china sea,1,True
1,senate leader opposes lecturing myanmar leader suu kyi,1,True
0,alt left fake news medium refuse tell video,0,Fake
0,listen hillary laugh recall helping suspected child rapist walk free video,0,Fake
0,know america finally winning popular leftist publication urge anti trump thug stop protesting,0,Fake
0,breaking news violent g 20 protester trap melania hotel,0,Fake
0,cnn fake news v real news first image abandoned terrorist facility east aleppo,0,Fake
1,u n say 270000 rohingya fled myanmar past two week,1,True
0,black privilege video,0,Fake
1,episode 208 network sunday wire hesher,1,True
1,germany merkel reject total ban arm export turkey ndr,1,True
0,jail justice system breaking point philippine drug war intensifies,0,Fake
0,mockingbird redux cnn role peddling fake nothing burger russia gate news revealed,0,Fake
0,unholy alliance hillary clinton saudi sponsor support terrorism,0,Fake
1,iraqi pm press case baghdad receive kurdistan oil revenue,1,True
1,yahoo cave nsa,1,True
0,u election may already serious jeopardy acorn give oh man cigarette cash register vote 72 time several horror story,0,Fake
0,former democrat warns young american rioter manipulated big government force need regain political power video,0,Fake
1,trump say decided decertify iran nuclear deal,1,True
1,mexico pemex fire warehouse worker oil theft,1,True
0,oops antifa terrorist threatened acid attack trump supporter caught violating probation today video,0,Fake
0,wow former nsa expert report russian hack dnc server leak inside job someone access dnc system,0,Fake
0,california pizza shop get real life lesson economics selling living wage pizza,0,Fake
0,watch hillary squirm mainstream medium asks plan watch 13 hour movie,0,Fake
1,fourteen people rescued seaside tower southern england,1,True
0,hurricane irma wreaks total carnage barbuda prime minister,0,Fake
0,ben carson home vandalized anti trump graffiti,0,Fake
0,breaking u supreme court upholds u tx austin admission ability choose black,0,Fake
0,revealed establishment scheme take trump,0,Fake
0,mexican illegal alien deported 19 time arrested raping 13 yr old girl kansa,0,Fake
0,boiler room ep 82 mind boggling collusion,0,Fake
1,least 4 dead powerful mexico quake official,1,True
1,least three dead lidia slam mexico los cabos tourist hub,1,True
0,catholic partial birth abortion supporting democrat steal pope water drink splash grandkids video believe next,0,Fake
0,happen gun president trump,0,Fake
1,trump agrees principle scrap south korean warhead weight limit white house,1,True
0,u black hawk helicopter crash yemen one service member missing,0,Fake
1,boiler room 100 unlikely alchemy,1,True
1,cameroon order anglophone region total lockdown three day,1,True
0,new tv show couple bravely putting marriage line sleeping stranger,0,Fake
1,vaccination begin bangladesh camp head cholera outbreak,1,True
0,portland riot obama risking dangerous game violence anarchy video,0,Fake
1,u establishment v rest world,1,True
1,iran say tehran ankara confront disintegration iraq syria tv,1,True
1,kenya court opposition show presidential campaign used state resource,1,True
1,afghanistan forgotten,1,True
1,better future britain may try rally conservative,1,True
1,saudi cleric condemns inter muslim conflict ahead pilgrimage,1,True
1,request halt construction dapl declined,1,True
1,orlando known wolf watched fbi,1,True
1,u n urge bangladesh move rohingya refugee stranded border,1,True
1,amid strained tie north korea congratulates china party congress,1,True
0,believe medium lie wildly unpopular hillary give speech nh uncensored facebook user response live feed lol,0,Fake
0,cia gatekeeper cnn chris cuomo say american criminal reading wikileaks clinton email dump,0,Fake
1,end containment asylum seeker island aid group tell greek pm,1,True
1,pledging tackle inequality uk pm may seek identity beyond brexit,1,True
1,brexit poker clock narrow transition option,1,True
1,merkel ally fret former east germany rightward shift,1,True
1,france national front verge split election setback,1,True
1,tyranny 9 11 building block american police state z,1,True
1,least 20 killed portugal wildfire,1,True
1,vatican recall washington diplomat amid child pornography investigation,1,True
1,china urge north korea stop taking action wrong,1,True
1,slovak government leader strike new coalition deal defuse crisis,1,True
0,breaking hacked e mail dnc released vengeful guccifer,0,Fake
1,boiler room ep 77 venom divide rule,1,True
1,turkey never eu member erdogan germany gabriel,1,True
1,angola opposition appeal election result,1,True
0,video burger king manager curse threatens customer asked refund,0,Fake
0,rhodes wrong trump could last laugh,0,Fake
1,trump threat destroy north korea wrong merkel,1,True
1,kenya election body appoints key personnel presidential vote run,1,True
1,national celebration open saudi sport stadium woman first time,1,True
0,hillary clinton supporter calling recount vote battleground state,0,Fake
0,preview come america uk immigration officer threatened bullied submission crowd video,0,Fake
0,year review 2017 top ten conspiracy,0,Fake
1,russian iranian president discus iraqi kurdish vote rouhani office,1,True
0,illegal thug 30 prior arrest steal ambulance run emt killing mother 5 video,0,Fake
0,hope dimming rubble mexico woman text help save,0,Fake
0,believe student communist wisconsin longer allowed chant u sporting event video,0,Fake
0,spicer flap cover medium tie white house global affair scuttle trump domestic agenda,0,Fake
1,germany rule law must hold spain,1,True
1,erdogan say turkey send 10000 tonne aid myanmar rohingya,1,True
1,egyptian security force kill 10 suspected militant cairo raid,1,True
0,border sheriff new norm lawless wide open border video,0,Fake
1,singaporean protest uncontested presidential election,1,True
1,germany mull adding turkey list state posing high security risk medium,1,True
0,hysterical maxine water potus oh elect poverty pimp video,0,Fake
0,beyonce double debut lemonade,0,Fake
0,breaking fl muslim terrorist worked security company quietly transport release van load illegal alien away border u government,0,Fake
1,rohingya grieve baby dy border crossing,1,True
0,newsweek accuses melania ivanka sending sexual signal even make trump hater laugh,0,Fake
0,wow video emerges hillary clinton admitting foreign leader contacted campaign,0,Fake
0,man raped murdered teacher think state pay sex change prison,0,Fake
0,thing get ugly white guy try social experiment wrong neighborhood asks people think life matter sign video,0,Fake
1,brazil prosecutor seek extend batista detention source say,1,True
1,eu official reach draft deal north korea sanction source,1,True
1,civilian leave area eastern syria evacuation deal monitor,1,True
0,new bombshell report show dnc email copied east coast 5 day seth rich murder disproves russian hacking theory,0,Fake
1,commando storm plane philippine u hijack simulation,1,True
1,u carrier drill japanese navy around okinawa southwest korean peninsula,1,True
1,new zealand ruling party ahead poll kingmaker rush decide,1,True
0,boiler room ep 44 dig,0,Fake
0,fbi post 5000 reward person committed hate crime bacon video,0,Fake
0,awesome american flag come back 1000 veteran show protest removal american flag hampshire college video,0,Fake
1,china facing intensified threat religious infiltration extremism official,1,True
1,first time 30 year u deploys b 52 bomber qatar bomb isi,1,True
1,north korea hacker stole south korea u military plan wipe north korea leadership lawmaker,1,True
0,dinesh souza destroys leftist college student white privilege argument video,0,Fake
1,trump make working visit uk early 2018 report,1,True
0,nightmare scenario fox news report obama appoint supreme court justice jan 3rd could final screw america act,0,Fake
1,eu drug agency seeking staff warns brexit budget hit,1,True
1,poland change stance eu posted worker directive pm,1,True
0,disturbing tomi lahren pander view hag,0,Fake
0,best explanation ever nfl chose pop star lady gaga beyonce america superbowl half time act video,0,Fake
1,israel sara netanyahu may face indictment attorney general,1,True
1,mission impossible merkel coalition conundrum got harder,1,True
1,lebanon find soldier body retaking islamic state held area,1,True
0,fbi agent indicted killing lavoy finicum,0,Fake
1,top u general say north korea military posture unchanged despite rhetoric,1,True
1,tunisian navy rescue 100 migrant hour eight drown,1,True
1,germany drop mass u uk spying probe lack evidence,1,True
1,azeri court release head independent azeri news agency,1,True
1,lebanon sentence islamist cleric death attack army,1,True
0,video u election voter fraud emerges,0,Fake
1,trump move ahead wall u mexico,1,True
0,believe rachel maddow blame trump tax dud video,0,Fake
1,iraq top shi ite cleric sistani asks government protect kurd,1,True
1,merkel tell rajoy support unity spain,1,True
0,judge remove 1 yr old home married lesbian sent traditional home,0,Fake
0,rex tillerson nikki haley flip flop,0,Fake
0,united airline kick toddler 969 seat standby passenger video,0,Fake
0,police release london museum crash driver enquiry continue,0,Fake
1,star war 2 0 washington battle fund space warfare,1,True
0,breaking third democrat senator vote supreme court nominee neil gorsuch,0,Fake
1,japan pm abe rating regain 50 percent amid north korea security jitter,1,True
1,syrian observatory islamic state capture town government,1,True
0,president trump receives patriot jersey close friend white house ceremony video,0,Fake
1,chaotic response somali bombing cost life medic say,1,True
0,dozen arrested neo nazi march sweden,0,Fake
1,russia warns iraq kurd destabilize middle east kurdish vote,1,True
0,breaking live wikileaks announcement hillary could swing election live announcement 3am est,0,Fake
1,trump first congressional speech stuns medium detractor stock market rally,1,True
1,british pm may voice repeatedly fails keynote speech,1,True
1,north korea warns state join u action safe,1,True
1,china highest profile fugitive assailed businessman say framed crime,1,True
0,fake news unravelling u empire within,0,Fake
1,allowing nuclear weapon japan could defuse north korean threat say policy maker,1,True
0,trump going invade venezuela,0,Fake
0,ep 7 patrick henningsen live guest shawn helton top conspiracy 2016,0,Fake
1,japan abe say u n resolution must force change north korea,1,True
0,hundred rally atheist group force mayor remove christian flag veteran memorial video,0,Fake
0,swedish woman sexually assaulted broad daylight 9 migrant ex boyfriend loses control migrant feminist attack victim call racist video,0,Fake
1,london metro station incident caused bomb top uk police officer say,1,True
0,priceless bill maher call senator elizabeth warren pocahontas interview video,0,Fake
0,ford ceo tell trump move forward plan open 2 5 billion plant mexico video,0,Fake
1,take rohingya muslim flee myanmar new surge,1,True
1,french see far left melenchon macron strongest opponent poll,1,True
1,u n nuclear watchdog reiterates iran subject world toughest control,1,True
1,stinging attack france macron say poland isolating europe,1,True
0,breaking iran publicly humiliates obama unveils second underground missile capable carrying nuclear warhead,0,Fake
0,obama pretend started race war push federal police force hard untangle motif dallas shooter video,0,Fake
1,russia hope agree debt repayment venezuela year end,1,True
1,bulgarian court sentence three syrian terrorism charge,1,True
1,british pm may vow stay party plotter attempt topple,1,True
1,egyptian air force say strike arm convoy libya border,1,True
1,angry invisible expat briton await pm may florence,1,True
0,amerika tolerant university educator exile trump voter american campus,0,Fake
1,french senate vote blow macron conservative keep majority,1,True
1,brazil government rework controversial slavery decree,1,True
1,russia lavrov iran zarif moscow committed iran nuclear deal,1,True
0,watch hillary lie libya supporter lose single person,0,Fake
1,sanction bite north korean worker leave chinese border hub,1,True
1,run wait tokyo koike face dilemma ahead oct 22 poll,1,True
0,ep 11 patrick henningsen live top trump trend 2017 guest gerald celente,0,Fake
0,syrian militant group release video leader apparently uninjured,0,Fake
0,brawl bernie hillary delegate go need medic video,0,Fake
0,boom kellyanne conway shuts cnn cuomo care video,0,Fake
1,despite derision britain pm may might well able carry,1,True
0,hillary clinton kkk smear trump democrat strategy,0,Fake
0,stevie wonder slam black life matter mn peace conference cannot say black life matter kill video,0,Fake
0,better dangerous donald crooked hillary,0,Fake
1,u judge dismiss accused mexican drug lord el chapo indictment,1,True
1,tillerson zarif spoke directly iran nuclear talk,1,True
0,new orleans club advertises meet greet dem gov candidate free drink performer party bus poll early voter video,0,Fake
1,jailed kremlin critic call russian protest putin birthday,1,True
0,obama fundamental transformation census record show 8 year recognize country,0,Fake
0,black trump supporter go tirade cnn support radical islam marchagainstsharia video,0,Fake
1,eu juncker offer carrot stick eastern state,1,True
1,syrian rebel resist jordan pressure hand border crossing,1,True
0,boiler room 99 almost 100,0,Fake
0,hillary supporter brag looting white business milwaukee honor hillary equal opportunity card brings sister along video,0,Fake
1,rare official appearance oman ruler meet iranian minister,1,True
1,ex ally malaysian pm najib held graft probe source,1,True
1,chinese dissident party congress mean paid vacation,1,True
0,two trump tweet debunk russian connection conspiracy,0,Fake
0,jack as chief obama us speech world stage apologize greedy american tie mlk,0,Fake
1,despite undiplomatic discourse trump dance card full,1,True
0,obama new improved fbi offer huge reward anyone help frame white cop black thug shooting,0,Fake
0,obama ignores planned parenthood baby part harvester story doj go whistleblower group exposed,0,Fake
1,russia say u iran sanction undermine nuclear deal,1,True
0,wow nh lawmaker vet rip liberal medium trump press event stop making political pawn veteran video,0,Fake
1,china say u respect concern taiwan,1,True
0,hillary use fake name diane reynolds chelsea newly released email prove lied benghazi video,0,Fake
0,fbi director james comey trust,0,Fake
0,watch msnbc objective host loud outburst latina guest say feel home gop,0,Fake
0,flashback vulgar obama expose erection female reporter campaign plane video,0,Fake
0,protester rush stage nyc play showing assassination president trump blood steve scalise hand video,0,Fake
1,u want see north korea sanction bite option ruled,1,True
1,tribal clash political void threaten oil installation iraq south,1,True
0,loudmouth musician 53 million debt,0,Fake
1,caribbean oil terminal make preparation ahead hurricane maria,1,True
0,oregon fed cover foul play finicum death,0,Fake
1,u navy transport damaged destroyer singapore japan,1,True
1,fix nix netanyahu say iran nuclear deal,1,True
0,wow facebook hq join obama war cop closer look huge sign prof,0,Fake
0,breaking hillary make diverse pick vp white,0,Fake
0,oops medium forgot ted kennedy asked russia intervene election,0,Fake
0,black life matter terrorist crash stage conservative college event black church minister threatens speaker female thug grab microphone gay conservative speaker give best response ever,0,Fake
1,beijing proudly unveils mega airport due open 2019,1,True
0,wildly popular,0,Fake
1,tanzania suspends fourth newspaper since june medium crackdown,1,True
0,katie couric hit new career low asks perfect stranger cringeworthy question watch porn asks couple ever cheated spouse video,0,Fake
0,video heckler taunt hillary campaign stop wiped blood hand hillary,0,Fake
0,box office bomb seth rogan tweeted f ck ben carson america responds boycotting steve job movie,0,Fake
1,french foreign minister libya push peace deal,1,True
1,vote buying counting glitch marred kyrgyzstan vote observer,1,True
0,g w bush gush kimmel anti trump oscar monologue refused speak obama,0,Fake
0,urgent join antihillaryflashmob rally hillary san antonio click link detail,0,Fake
0,wow berkeley mayor allegedly told police stand part antifa terrorist facebook group,0,Fake
0,unreal liberal protester scream yell prayer,0,Fake
0,trump new comm director put cnn chris cuomo notice day republican bullied leftist medium video,0,Fake
0,amerika tolerant university educator exile trump voter american campus,0,Fake
1,head germany fdp offer macron bittersweet euro zone deal,1,True
1,kyrgyzstan vote count problem significant osce led observer,1,True
1,distrustful u ally force spy agency back encryption fight,1,True
0,really fake news new york time finally retracts 17 intelligence agency claim russia hacking u election,0,Fake
1,pakistan hostage rescue hailed tension u remain,1,True
1,south sudan sacked army chief confined juba home minister say,1,True
0,list obama historic first aka chicago politics corrupted washington even,0,Fake
1,south korea condemns north korea missile launch say boost response ability,1,True
0,deplorable hillary campaign panic mode latest racist frog story prof video,0,Fake
0,sick ny attorney general tie hillary go female 9 11 survivor trying change woman mind aborting baby,0,Fake
1,aid group warns death among rohingya bangladesh,1,True
0,speak english america owner popular frozen custard shop defends policy video,0,Fake
0,filipino believe drug war kill poor people survey show,0,Fake
1,possible thales leonardo role franco italian ship talk source,1,True
1,baton barbecue catalan vote expose police division,1,True
0,breaking pope met privately enemy left,0,Fake
1,eu verhofstadt poke fun british pm may say brexit deal done,1,True
1,medium link domestic drone surveillance trump zero evidence,1,True
1,boiler room ep 84 discredited medium strike back,1,True
1,wave humanity put aid agency test bangladesh,1,True
1,south sudan vote would heap disaster upon catastrophe u n say,1,True
1,least 30 police die clash egypt western desert security source,1,True
0,fiore bundy ranch case drag fbi evidence prosecute,0,Fake
0,murdered 27 year old democrat operative blow whistle voter fraud shot back video,0,Fake
0,boom harris faulkner blow russia collusion theory one smart question video,0,Fake
1,germany catalonia independence vote separatism solve problem,1,True
1,factbox norway close fought election parliament,1,True
0,wake call iranian refugee warns west beginning get really scared islamofascism always start unification left islamist video,0,Fake
0,swedish mother kick daughter room house refugee refugee promptly sexually assault 10 year old daughter,0,Fake
0,lost video watch msnbc mika shamelessly flirt donald trump video,0,Fake
1,myanmar tell u n rohingya refugee return bangladesh,1,True
1,zimbabwe start compiling new voter register next week,1,True
1,top u spy agency refuse endorse cia russian hacking assessment due lack evidence,1,True
1,yrc worldwide limited operation florida terminal,1,True
1,split within split catalan valley sticking spain,1,True
0,stunning obama preaches value communism italian audience video,0,Fake
0,sharia compliant swimsuit spring arrives europe oppressive burkini rage,0,Fake
0,poverty pimp al sharpton us bible say dems give big payback republican,0,Fake
0,hillary caught act breaking law ny get vote video,0,Fake
0,throwing gas racial fire va police confirm governor terry mcauliffe lied weapon hid around charlottesville white nationalist,0,Fake
0,great news thanks new york socialist mayor leftist city council pee street,0,Fake
1,woman march desert israeli palestinian peace,1,True
0,florida sheriff hysterically shame woman busted stealing toy tot video,0,Fake
1,trump expected decertify iran nuclear deal official say,1,True
0,unbelievable video nypd cop punched man crowd woman arrested attempt steal female cop gun,0,Fake
0,pope invited radical,0,Fake
1,pro catalonia anarchist enter spanish embassy athens,1,True
1,german party reject far right candidate parliamentary post,1,True
1,venezuela supreme court staged effective coup jurist group,1,True
0,rude kamala harris repeatedly cut homeland security secretary john kelly sanctuary city policy video,0,Fake
0,canada liberal look economy guide past ethic scandal,0,Fake
1,trump say putting sanction north korea,1,True
0,aleppo truth incredible press conference united nation,0,Fake
1,russia pay damage beslan school siege european court ruling ifax report,1,True
0,adele break best album grammy award half stage give embarrassing white guilt apology speech deserving beyonc way make black friend feel video,0,Fake
1,smuggler offer new route europe jobless tunisian,1,True
0,president trump approves major disaster declaration florida,0,Fake
0,muslim pilgrim muzdalifa prepare haj final stage,0,Fake
1,exclusive pyongyang university start fall class without american staff travel ban,1,True
0,trump set record straight slam nyt tweet directly supporter,0,Fake
1,south korea stress safety pyeongchang olympics diplomat company,1,True
1,germany coalition seeking green liberal find common ground tax,1,True
0,rabid pro amnesty legislator luis guti rrez paul ryan speaker would work democrat order solve problem america video,0,Fake
0,simpson destroy idiocy politically correct left college campus hilarious video,0,Fake
1,britain labour shift brexit proposes staying custom union,1,True
0,german court rule sharia police patrolling city street break law insane video show muslim men patrolling street,0,Fake
1,turkey erdogan press world leader help myanmar rohingya,1,True
1,pakistan army pushed political role militant linked group,1,True
0,shame msnbc anchor attack critically injured steve scalise defend video,0,Fake
1,new tax office catalonia hope grab billion madrid,1,True
0,whoa white supremacist organized charlottesville protest work cnn protest manufactured create hate right trump,0,Fake
1,tunisia parliament back chahed new government,1,True
1,eu leader talk iran nuclear deal hoping save trump,1,True
1,trump reaffirms commitment defend u ally,1,True
1,russian firm provides new internet connection north korea,1,True
0,kidding pa college cancel play author object use white actor,0,Fake
1,new zealand nationalist kingmaker say yet contacted national labour leader,1,True
0,nustar statia terminal st eustatius shut ahead irma,0,Fake
0,mom happy transgender boy beat daughter girl 100 meter running race video,0,Fake
1,france germany italy spain seek tax digital giant revenue,1,True
1,china step war poverty though still left behind,1,True
0,phony hillary pull woman card jay z beyonce gig glass ceiling crack video,0,Fake
1,trump south korea moon meet amid tension north korea,1,True
1,amid south korea freeze china say cultural exchange take temperature,1,True
0,helping hillary virginia governor help 200000 people vote hillary,0,Fake
0,ridiculous nbc stir fear trump presidency zero credible reason think stupid,0,Fake
1,iraq kurdistan shuts 350000 bpd oil output due security source,1,True
1,catalonia urge eu intervention independence vote dispute,1,True
1,new zealand election result stokes housing migration fear,1,True
0,billionaire branson targeted 5 million scam straight le carre,0,Fake
1,german court stop trial paramedic worked auschwitz,1,True
0,muslim refugee dump garbage street protest insufficient wi fi housing,0,Fake
1,hungary opposition socialist lose pm candidate ahead 2018 vote,1,True
1,german election france macron paint sweeping vision europe,1,True
0,dear liberal,0,Fake
0,breaking dallas sniper suspect reportedly telling police bomb place end coming,0,Fake
0,nsc fulfill subpoena request susan rice unmasking document record moved obama library presidential record act keep hidden public 5 year video,0,Fake
0,detroit entitled squatter get squatted video,0,Fake
0,breaking video dirty bomb fear,0,Fake
0,bill reilly release never seen picture obama muslim dress say prove deep emotional tie islam video,0,Fake
0,tv reporter fired caught video calling cop f ing piece disgusting,0,Fake
0,tulsi gabbard trigger war hawk based skepticism,0,Fake
0,hilarious cnn president jeff zucker hitler video,0,Fake
0,list democrat attend obama last taxpayer funded gig white house video,0,Fake
1,frida rescue dog emerges hero mexican earthquake,1,True
1,anti assad nation say syria reconstruction political process track,1,True
0,obama low level offender get early release prison brutally murder woman,0,Fake
1,europe everything preserve iran nuclear deal eu diplomat,1,True
0,comedy genius video bob ross paint sick hillary h l r u,0,Fake
0,harvard student caught tape saying white people kill white privilege,0,Fake
0,habitual liar remember touching story hillary told helping little girl wheelchair lie proof video,0,Fake
1,syria ceasefire deal cynical ploy washington coalition buy time terrorist,1,True
1,iraq build force south kurdish oil export pipeline security source,1,True
0,mother year hire stripper 8 year old birthday party video,0,Fake
0,breaking video hillary supporter blacklivesmatter activist vandalizing trump brand new dc hotel video,0,Fake
1,uk find concrete proposal brexit irish border issue macron,1,True
1,key southern thailand insurgent group say current talk doomed,1,True
0,nba crybaby coach worry president elect trump insulting wife,0,Fake
0,legionary christ hit new scandal priest father two,0,Fake
0,cnn wolf blitzer get tongue lashing rnc spicer asked eight time question,0,Fake
0,world famous victim purchase stunning number luxury home bad payout couple divided nation,0,Fake
1,uzbek dissident charged anti government propaganda report,1,True
0,hidden camera show illegal alien steal job american really feel competing american citizen job video,0,Fake
0,brigitte gabriel reveals muslim brotherhood plan destruction united state left go nut possibility trump declaring terror group video,0,Fake
0,ep 19 patrick henningsen live season finale open phone,0,Fake
0,melania punch back hard leftist publication admits basis story created destroy melania published anyway video,0,Fake
1,syrian army ally close islamic state deir al zor,1,True
0,u state department talking head transforms al qaeda spokesperson,0,Fake
0,finally,0,Fake
1,nein danke merkel spurns challenger tv duel run offer,1,True
1,germany schulz say would demand u withdraw nuclear arm,1,True
1,charlottesville far left v far right clash,1,True
0,germany climb development ranking taking refugee,0,Fake
1,u israel quit u n heritage agency citing bias,1,True
0,bernie sander supporter want pay 226k debt wait till see job degree pay,0,Fake
0,ouch leftist hollywood got schooled one actor writes scathing letter,0,Fake
1,south korea say trump warning north korea firm specific,1,True
0,infamous romanian hacker tell fox news host easy hack hillary server video,0,Fake
